q8_0,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:10:55Z","4134183879","3861359","123.845555","0.115622"
q8_0,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:11:11Z","5051312795","14872162","25.340094","0.074510"
q8_0,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:11:28Z","8012390614","23496728","63.901394","0.187187"
q8_0,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:12:00Z","8998734655","22797098","14.224283","0.036007"
q8_0,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:12:28Z","4018053990","4078891","127.424956","0.129264"
q8_0,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:12:44Z","5263875773","3132609","24.316689","0.014463"
q4_0,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:13:01Z","8269066588","1645941","61.917510","0.012286"
q4_0,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:13:34Z","8805920254","6408278","14.535681","0.010574"
q4_0,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:14:02Z","4159144732","2183682","123.102255","0.064593"
q4_0,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:14:19Z","5025257365","3529937","25.471341","0.017893"
q4_0,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:14:35Z","8042257896","1507797","63.663715","0.011894"
q4_0,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:15:07Z","9123472387","12884019","14.029765","0.019796"
q4_0,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:15:36Z","4042134306","2764945","126.665796","0.086618"
q4_0,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","q4_0","q4_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:15:52Z","5284901796","8066259","24.219977","0.036931"
DONE
